AL0_P,TM-score,TM-align,AL4_P,QCS,Z-score,Handed.,SS,DFM
0.006229078728706064,-0.009265196289119915,-0.011447765507045325,0.13203709769181923,0.047924872058322056,-0.008765234086815992,-0.010948161235743948,-0.011069209104853409,-0.012638655826114556
0.00943030261248097,0.009819113436518851,0.010480179347305288,0.1195007934852037,0.07006342948384423,0.002233002176390128,0.009620418128912803,0.008716998932423798,0.008113407123372482
0.023591767383446698,-0.014415387685691141,-0.01399319483291365,0.10100856402563423,0.05439765470605973,-0.009366078289378134,-0.012549493630876653,-0.012543588507073829,-0.01384964541471728
0.0018604590561037782,0.003876774724540628,0.005730468591224587,0.11341231187856633,0.07197060140358812,0.0009270452957407046,0.004711450338740499,0.004617572191466593,0.007165360198438504
0.02250263127676773,-0.009227838568225002,-0.008251690024262846,0.09070306010697739,0.0524932271376646,-0.007385856667849049,-0.009489471823231857,-0.010227149975907953,-0.006946647750537824
0.012479954728316865,-0.0023477381705724353,0.0005318303739284208,0.09409074350840002,0.057213456870317654,-0.010537641378597406,-0.0014256572520518981,-0.0018134367656363886,-0.0014285150945335843
-0.010290905102820883,0.004523260214416919,0.002257435402075928,0.09820280369751763,0.06166810537408922,-0.0046324372201736255,0.0020601057566327864,0.0015828015087447937,0.005283153893996397
-0.0043828074406871715,0.00781791720185126,0.007310293133220368,0.1084675488361831,0.06507534425728435,0.0002584654300745676,0.007075100651643762,0.0069178931468329334,0.0068511716973595925
-0.003108948414678077,0.003364604547402301,0.0042237731929694175,0.11140358725377016,0.06620320500872383,-0.001965088132726224,0.0021874438701762152,0.0011063031530253885,0.0022694386436422085
0.02607437930315127,-0.0030992610470677163,-0.004479756857000597,0.08821580981973902,0.058003410460729925,-0.0020512541858264555,-0.005758480770799564,-0.005232008113527666,-0.007089467365231746
0.004522745886051227,0.0037514355195954105,-0.0012567002469651661,0.10976395095464024,0.07653812965617823,0.006565280498986916,-0.0004156479655216988,-0.0003923772305143923,0.0008841958340498448
