DFM,AL4_P,TM-score,TM-align,Z-score,AL0_P,QCS,Handed.,SS
0.23,51.82,0.475,0.485,1.89,40.0,62.11,0.91,0.425
0.07,83.48,0.884,0.896,12.6,74.57,98.26,0.94,0.687
0.05,96.83,0.971,0.971,10.97,95.93,98.63,0.97,0.742
0.05,96.83,0.968,0.967,10.91,95.93,98.72,0.97,0.754
0.14,95.73,0.816,0.82,7.95,83.76,88.5,0.93,0.543
0.63,57.26,0.525,0.527,3.27,46.15,55.54,0.74,0.176
0.04,98.2,0.92,0.923,8.25,95.5,97.11,0.95,0.682
0.08,85.65,0.886,0.896,12.6,73.26,97.62,0.94,0.677
0.05,97.29,0.971,0.971,10.91,95.93,98.89,0.97,0.768
0.14,96.58,0.829,0.829,8.26,85.47,91.12,0.93,0.533
0.06,88.02,0.841,0.842,9.06,80.84,94.36,0.95,0.591
0.12,59.57,0.684,0.676,8.69,48.04,96.89,0.81,0.615
0.58,52.35,0.473,0.475,4.08,45.29,56.58,0.93,0.541
0.08,85.65,0.89,0.899,12.6,73.48,97.63,0.94,0.684
0.18,90.6,0.782,0.802,7.95,71.79,85.54,0.91,0.53
0.05,76.67,0.569,0.566,3.55,65.0,78.36,0.89,0.426
0.17,95.73,0.807,0.812,8.06,81.2,89.31,0.93,0.528
0.2,56.36,0.51,0.509,2.55,43.64,60.12,0.89,0.456
0.16,96.58,0.841,0.847,8.16,87.18,90.96,0.93,0.359
0.16,93.16,0.803,0.805,7.95,82.05,85.73,0.92,0.529
0.07,85.43,0.878,0.888,12.1,74.13,97.98,0.94,0.673
0.05,96.41,0.902,0.902,9.86,90.42,95.35,0.96,0.658
0.12,72.17,0.799,0.809,9.96,49.13,92.56,0.91,0.536
0.08,85.22,0.884,0.893,12.25,73.48,97.56,0.94,0.683
0.22,69.09,0.616,0.609,4.51,62.73,77.3,0.93,0.568
0.05,96.83,0.973,0.973,10.97,95.93,98.99,0.97,0.789
0.18,88.89,0.789,0.792,7.54,77.78,86.58,0.91,0.362
0.05,96.41,0.9,0.9,9.94,91.62,95.43,0.96,0.671
0.06,90.0,0.862,0.861,7.34,89.09,94.52,0.97,0.593
0.04,80.0,0.597,0.603,3.21,65.0,88.06,0.93,0.539
0.11,63.33,0.502,0.495,2.2,58.33,75.87,0.91,0.451
0.12,84.35,0.86,0.87,12.48,68.26,95.93,0.93,0.62
0.25,70.0,0.596,0.592,5.27,59.09,81.01,0.92,0.561
0.05,96.83,0.972,0.972,10.91,95.93,99.0,0.97,0.784
0.05,96.38,0.968,0.968,10.91,95.93,98.71,0.97,0.742
0.05,97.74,0.968,0.968,11.1,97.29,97.8,0.97,0.72
0.08,87.39,0.898,0.906,13.44,75.43,98.31,0.94,0.692
0.04,98.2,0.926,0.929,8.25,95.5,97.24,0.95,0.683
1.52,0.0,0.252,0.325,-0.61,0.0,25.6,0.56,0.235
0.04,97.3,0.914,0.917,8.25,95.5,97.01,0.95,0.69
0.72,36.36,0.337,0.338,0.04,33.64,37.51,0.57,0.354
0.04,98.2,0.926,0.93,8.25,95.5,97.14,0.95,0.699
0.73,33.53,0.349,0.375,1.46,27.06,47.36,0.68,0.498
0.3,65.45,0.555,0.551,3.86,51.82,67.49,0.9,0.329
0.04,93.33,0.64,0.644,5.76,81.67,89.14,0.92,0.448
0.53,46.47,0.431,0.425,3.2,42.94,49.67,0.93,0.529
0.47,52.35,0.47,0.471,3.92,44.12,55.05,0.92,0.379
0.06,98.29,0.944,0.944,8.47,97.44,97.27,0.96,0.678
0.06,96.83,0.967,0.967,10.91,95.48,98.71,0.97,0.755
0.15,91.45,0.784,0.797,8.06,73.5,86.42,0.92,0.545
0.9,46.36,0.391,0.403,0.81,31.82,36.55,0.79,0.276
0.16,96.58,0.843,0.849,8.16,85.47,91.42,0.93,0.525
0.23,47.27,0.463,0.463,1.68,39.09,57.92,0.91,0.416
0.07,84.13,0.89,0.9,12.94,73.91,98.27,0.94,0.685
0.06,97.44,0.955,0.955,8.37,96.58,98.01,0.97,0.708
0.08,84.57,0.876,0.89,12.18,73.91,98.55,0.94,0.696
0.5,26.36,0.253,0.255,-0.39,4.55,34.35,0.59,0.369
0.52,42.35,0.389,0.382,2.49,33.53,50.07,0.91,0.541
0.02,95.21,0.916,0.916,9.62,94.01,98.07,0.97,0.691
0.9,31.74,0.501,0.568,4.02,14.78,55.31,0.75,0.181
0.04,98.2,0.933,0.937,8.25,95.5,97.28,0.96,0.68
0.04,98.2,0.935,0.939,8.25,95.5,97.2,0.96,0.694
0.04,98.2,0.942,0.945,8.25,95.5,97.68,0.96,0.676
0.05,97.01,0.918,0.918,9.86,92.22,96.24,0.96,0.71
0.04,98.2,0.943,0.946,8.25,95.5,97.67,0.96,0.696
1.25,39.41,0.351,0.371,1.62,27.65,38.81,0.87,0.478
0.29,66.47,0.675,0.688,5.52,63.47,85.95,0.86,0.577
0.08,87.17,0.89,0.9,13.06,74.57,97.65,0.94,0.686
0.89,40.91,0.37,0.374,1.13,33.64,44.26,0.61,0.46
0.22,54.55,0.509,0.521,3.09,39.09,63.41,0.92,0.455
0.08,86.74,0.893,0.901,13.06,73.7,97.32,0.94,0.682
0.08,85.65,0.889,0.9,12.71,74.78,97.72,0.94,0.683
0.1,98.2,0.885,0.895,8.25,93.69,90.28,0.93,0.446
0.06,80.0,0.569,0.571,3.89,66.67,71.26,0.89,0.402
0.08,85.43,0.888,0.897,12.52,73.48,97.4,0.94,0.673
0.15,89.19,0.735,0.745,7.6,72.07,78.58,0.92,0.376
0.28,88.24,0.854,0.852,9.73,81.9,91.45,0.9,0.446
0.07,96.58,0.926,0.926,8.26,94.87,96.43,0.96,0.64
0.22,94.87,0.777,0.785,8.16,78.63,83.79,0.91,0.428
0.02,95.21,0.924,0.922,9.54,92.22,98.28,0.97,0.707
0.73,64.07,0.661,0.665,5.36,64.07,85.8,0.75,0.596
0.23,51.82,0.442,0.448,2.33,30.0,58.04,0.9,0.424
0.1,96.58,0.926,0.931,8.16,92.31,95.41,0.95,0.614
0.37,42.35,0.417,0.437,2.97,35.88,55.04,0.91,0.523
0.04,100.0,0.814,0.814,6.1,96.67,90.93,0.95,0.5
0.37,44.55,0.396,0.428,1.57,30.0,50.35,0.82,0.504
0.08,87.17,0.898,0.907,13.29,75.0,97.8,0.94,0.69
0.07,73.65,0.724,0.735,6.81,69.46,89.92,0.91,0.644
0.18,91.45,0.792,0.803,8.06,71.79,86.44,0.92,0.535
0.02,100.0,0.959,0.959,10.18,99.4,98.75,0.98,0.767
1.0,47.01,0.421,0.47,2.64,24.79,47.65,0.68,0.138
0.8,0.91,0.282,0.304,-0.07,0.0,31.16,0.53,0.42
0.54,42.35,0.407,0.403,2.41,38.24,52.53,0.87,0.484
0.09,60.0,0.438,0.434,1.52,51.67,42.66,0.88,0.442
0.16,94.87,0.821,0.824,7.95,84.62,88.92,0.93,0.496
0.33,33.53,0.343,0.345,0.75,25.88,47.25,0.91,0.471
0.05,96.38,0.971,0.971,10.91,95.93,98.8,0.97,0.776
0.01,98.8,0.947,0.947,10.02,98.2,98.6,0.98,0.743
0.08,60.0,0.621,0.627,4.87,59.41,84.17,0.97,0.637
0.03,98.33,0.842,0.842,5.93,96.67,95.11,0.97,0.55
0.26,68.18,0.625,0.62,4.51,63.64,80.5,0.93,0.569
0.05,96.83,0.968,0.968,10.91,95.93,98.75,0.97,0.742
0.02,95.21,0.917,0.915,9.54,93.41,98.46,0.97,0.694
0.06,97.44,0.96,0.96,8.37,96.58,98.2,0.97,0.705
0.29,66.47,0.675,0.688,5.52,63.47,85.95,0.86,0.577
0.04,98.2,0.935,0.938,8.25,95.5,97.32,0.96,0.691
0.08,58.82,0.58,0.568,4.63,57.65,78.12,0.97,0.532
0.01,97.01,0.929,0.93,9.86,94.01,98.35,0.98,0.751
1.79,32.61,0.36,0.551,4.45,2.83,22.03,0.65,0.054
0.17,91.45,0.809,0.819,7.95,74.36,87.01,0.92,0.555
0.02,95.21,0.924,0.922,9.54,94.01,98.48,0.97,0.72
0.09,96.41,0.906,0.906,9.86,91.02,93.77,0.96,0.46
0.18,94.02,0.8,0.804,7.95,84.62,87.04,0.92,0.521
0.08,87.17,0.892,0.9,12.79,74.35,98.13,0.94,0.683
0.1,51.67,0.424,0.399,1.18,46.67,57.82,0.82,0.363
0.16,95.73,0.832,0.838,8.06,85.47,91.21,0.93,0.552
0.9,42.39,0.569,0.592,4.98,31.3,96.53,0.7,0.336
0.08,87.83,0.897,0.905,13.33,75.22,97.91,0.94,0.687
0.07,91.82,0.881,0.882,7.56,90.91,96.68,0.97,0.663
0.04,98.2,0.944,0.947,8.25,95.5,97.79,0.96,0.69
0.15,92.31,0.829,0.831,8.06,77.78,89.18,0.93,0.564
0.05,97.29,0.97,0.97,10.97,95.93,98.68,0.97,0.745
0.23,51.82,0.475,0.485,1.89,40.0,62.11,0.91,0.425
0.04,98.2,0.929,0.933,8.25,95.5,97.09,0.95,0.684
0.4,43.53,0.404,0.443,2.73,36.47,54.69,0.9,0.533
0.74,0.0,0.261,0.293,-0.07,0.0,33.62,0.54,0.424
0.16,95.73,0.848,0.854,8.16,85.47,92.4,0.94,0.525
0.18,59.09,0.556,0.555,3.53,43.64,67.26,0.91,0.493
0.53,68.38,0.579,0.6,4.72,44.44,61.71,0.82,0.241
0.12,76.36,0.688,0.683,5.6,73.64,82.74,0.93,0.545
0.07,85.43,0.878,0.888,12.1,74.13,97.98,0.94,0.673
0.14,56.47,0.567,0.63,5.9,52.94,79.8,0.96,0.584
0.26,71.82,0.586,0.581,5.16,59.09,80.77,0.92,0.575
1.14,67.42,0.583,0.771,8.55,42.53,50.3,0.69,0.186
0.04,98.2,0.928,0.933,8.25,95.5,97.35,0.95,0.698
0.08,85.87,0.89,0.901,12.71,74.78,97.69,0.94,0.685
0.18,91.45,0.799,0.813,8.06,71.79,86.44,0.92,0.543
0.22,70.0,0.512,0.513,2.88,58.33,45.89,0.85,0.389
1.42,33.53,0.323,0.318,1.06,30.0,35.24,0.77,0.491
0.06,96.83,0.962,0.961,10.91,96.38,98.44,0.97,0.769
0.99,44.44,0.425,0.474,2.85,22.22,48.15,0.68,0.141
0.46,72.46,0.719,0.726,6.49,68.86,89.08,0.89,0.678
0.03,100.0,0.772,0.772,6.1,90.0,93.36,0.93,0.468
0.05,96.41,0.905,0.911,9.54,92.22,97.54,0.97,0.66
0.53,31.76,0.325,0.327,0.83,26.47,44.57,0.9,0.469
0.04,95.0,0.715,0.729,5.42,78.33,86.94,0.94,0.477
0.04,95.0,0.758,0.76,5.59,85.0,93.28,0.94,0.544
0.05,96.83,0.972,0.972,10.91,95.93,99.01,0.97,0.784
0.5,40.0,0.384,0.376,2.33,30.59,49.72,0.91,0.532
0.5,54.57,0.615,0.61,7.74,41.09,84.52,0.7,0.529
0.15,92.31,0.829,0.831,8.06,77.78,89.18,0.93,0.564
0.08,87.39,0.893,0.901,13.29,73.91,98.38,0.94,0.689
0.17,91.45,0.812,0.818,7.95,73.5,87.37,0.92,0.553
0.06,88.04,0.894,0.897,13.25,72.83,97.37,0.94,0.675
0.58,80.24,0.776,0.787,7.85,74.25,87.99,0.86,0.589
0.2,56.36,0.51,0.509,2.55,43.64,60.12,0.89,0.456
0.02,98.8,0.929,0.929,10.02,96.41,98.12,0.97,0.634
0.06,96.38,0.969,0.969,10.84,95.93,98.84,0.97,0.775
1.16,39.52,0.351,0.44,2.39,17.37,59.96,0.7,0.178
0.07,59.41,0.619,0.667,5.46,57.65,84.07,0.97,0.593
0.78,56.67,0.419,0.46,2.2,43.33,25.78,0.7,0.145
0.2,64.55,0.573,0.565,4.51,56.36,84.64,0.9,0.548
0.12,97.44,0.837,0.835,8.37,87.18,91.95,0.94,0.567
0.08,87.17,0.891,0.892,12.68,70.22,96.12,0.94,0.599
0.03,98.33,0.748,0.766,5.93,90.0,93.01,0.94,0.479
0.01,97.6,0.928,0.928,9.86,94.61,98.27,0.97,0.734
0.06,83.33,0.692,0.689,4.57,80.0,82.2,0.89,0.451
0.17,91.45,0.817,0.823,7.95,74.36,87.58,0.92,0.545
0.33,33.53,0.343,0.345,0.75,25.88,47.25,0.91,0.471
0.07,83.48,0.884,0.896,12.6,74.57,98.26,0.94,0.687
0.44,45.88,0.426,0.455,3.2,38.82,54.81,0.91,0.519
0.04,95.21,0.902,0.903,9.62,93.41,97.76,0.96,0.67
0.04,98.2,0.928,0.932,8.25,95.5,97.34,0.95,0.694
0.02,97.6,0.934,0.934,9.94,96.41,98.18,0.97,0.706
0.04,98.2,0.943,0.947,8.25,95.5,97.56,0.96,0.704
0.06,96.83,0.968,0.968,10.91,95.93,98.52,0.97,0.744
0.03,96.41,0.923,0.923,9.86,93.41,98.12,0.97,0.701
0.2,50.0,0.451,0.454,2.0,29.09,58.78,0.9,0.422
0.03,98.33,0.776,0.778,5.93,86.67,91.33,0.94,0.528
0.06,96.38,0.965,0.965,10.91,95.93,98.24,0.97,0.758
0.02,96.41,0.919,0.919,9.78,95.21,98.54,0.97,0.697
0.04,95.0,0.725,0.728,4.57,85.0,77.58,0.92,0.455
0.08,95.73,0.919,0.919,8.16,94.02,96.14,0.95,0.661
0.06,96.83,0.969,0.969,10.91,95.93,98.79,0.97,0.759
0.05,96.38,0.968,0.968,10.84,95.48,98.48,0.97,0.755
0.04,96.41,0.915,0.915,9.94,91.62,96.73,0.96,0.711
0.04,98.2,0.92,0.923,8.25,95.5,97.07,0.95,0.674
0.26,86.88,0.876,0.87,9.6,85.97,92.78,0.91,0.483
0.18,59.09,0.556,0.555,3.53,43.64,67.26,0.91,0.493
0.04,97.3,0.883,0.888,8.14,92.79,96.53,0.94,0.619
0.04,83.33,0.605,0.618,5.42,70.0,72.51,0.92,0.489
0.29,89.59,0.859,0.864,9.86,81.45,90.73,0.91,0.419
0.06,96.83,0.968,0.968,10.97,95.93,98.76,0.97,0.76
0.18,59.09,0.556,0.555,3.53,43.64,67.26,0.91,0.493
0.17,95.73,0.812,0.817,8.06,83.76,90.15,0.93,0.547
0.91,49.57,0.459,0.495,3.06,38.46,51.26,0.59,0.305
0.04,98.2,0.937,0.941,8.25,95.5,97.69,0.96,0.695
0.04,98.2,0.942,0.945,8.25,95.5,97.74,0.96,0.726
0.04,98.2,0.943,0.946,8.25,95.5,97.83,0.96,0.716
0.23,63.64,0.529,0.528,3.75,51.82,67.97,0.89,0.412
0.07,97.44,0.94,0.939,8.37,96.58,97.03,0.96,0.664
0.23,90.99,0.82,0.825,7.6,85.59,86.5,0.89,0.46
0.04,75.0,0.57,0.578,3.04,60.0,87.18,0.93,0.541
0.08,97.44,0.953,0.951,8.47,96.58,97.75,0.97,0.663
0.23,46.47,0.447,0.462,3.6,41.18,55.44,0.92,0.508
0.07,78.33,0.609,0.604,3.55,68.33,69.06,0.88,0.421
0.02,98.8,0.945,0.945,10.02,97.6,98.4,0.97,0.732
1.74,0.0,0.163,0.33,-0.39,0.0,15.73,0.52,0.148
0.04,98.2,0.922,0.926,8.25,94.59,97.36,0.96,0.676
0.03,88.33,0.692,0.692,6.1,75.0,92.4,0.94,0.569
0.39,77.78,0.662,0.675,5.24,56.41,73.63,0.88,0.341
0.04,98.2,0.941,0.944,8.25,95.5,97.8,0.96,0.692
0.13,58.7,0.704,0.732,7.55,46.74,96.15,0.89,0.559
0.14,95.73,0.816,0.82,7.95,83.76,88.5,0.93,0.543
0.05,98.29,0.963,0.963,8.47,97.44,98.14,0.97,0.711
0.58,80.24,0.776,0.787,7.85,74.25,87.99,0.86,0.589
0.45,50.91,0.451,0.448,2.0,24.55,63.49,0.87,0.524
0.03,98.2,0.943,0.946,8.25,95.5,97.71,0.96,0.727
1.03,61.54,0.55,0.554,4.0,47.86,47.21,0.66,0.266
0.06,97.44,0.96,0.96,8.37,96.58,98.2,0.97,0.705
0.05,97.29,0.973,0.973,10.91,95.48,98.92,0.97,0.779
0.23,62.73,0.527,0.526,3.64,49.09,67.72,0.89,0.41
0.7,30.59,0.318,0.325,0.83,23.53,45.4,0.68,0.475
0.06,95.73,0.953,0.953,8.16,94.02,97.89,0.97,0.701
0.01,97.6,0.928,0.928,9.86,94.61,98.27,0.97,0.734
0.01,99.4,0.947,0.947,10.18,98.2,98.56,0.98,0.764
0.59,61.54,0.507,0.543,3.37,36.75,59.21,0.79,0.228
0.04,98.2,0.939,0.942,8.25,95.5,97.53,0.96,0.71
0.05,96.83,0.973,0.973,11.04,96.38,98.79,0.97,0.749
0.03,100.0,0.726,0.726,6.1,83.33,94.0,0.93,0.461
0.03,93.33,0.669,0.674,6.1,78.33,89.27,0.97,0.485
0.3,49.09,0.407,0.432,3.09,31.82,47.33,0.77,0.411
0.06,80.0,0.569,0.571,3.89,66.67,71.26,0.89,0.402
1.52,48.72,0.477,0.484,2.54,47.01,44.42,0.56,0.177
0.08,84.57,0.884,0.894,12.37,73.91,98.05,0.94,0.679
0.18,91.45,0.813,0.819,7.95,73.5,87.37,0.92,0.538
0.02,99.4,0.925,0.925,9.94,95.81,98.26,0.97,0.738
0.06,96.83,0.968,0.968,10.91,95.93,98.78,0.97,0.753
0.16,81.82,0.71,0.71,6.69,73.64,91.7,0.94,0.571
0.44,76.07,0.661,0.675,5.14,60.68,72.35,0.85,0.357
0.03,97.01,0.92,0.92,9.94,93.41,96.96,0.97,0.472
0.04,98.2,0.935,0.938,8.25,95.5,97.32,0.96,0.687
0.05,86.83,0.811,0.825,8.73,80.24,96.4,0.94,0.623
0.16,96.58,0.841,0.847,8.16,87.18,90.96,0.93,0.359
0.18,94.02,0.803,0.81,7.95,83.76,86.87,0.92,0.538
0.12,71.82,0.642,0.635,5.05,69.09,77.58,0.94,0.569
0.04,98.2,0.939,0.942,8.25,95.5,97.53,0.96,0.71
0.32,89.14,0.895,0.892,9.73,86.88,97.18,0.89,0.709
0.04,98.2,0.939,0.942,8.25,95.5,97.54,0.96,0.689
0.33,33.53,0.343,0.345,0.75,25.88,47.25,0.91,0.471
0.05,96.83,0.973,0.973,10.91,95.93,98.96,0.97,0.784
0.03,100.0,0.812,0.816,6.1,90.0,86.39,0.93,0.448
0.04,98.2,0.915,0.919,8.25,95.5,97.01,0.95,0.669
0.57,82.63,0.803,0.822,8.01,80.84,91.16,0.88,0.657
0.31,76.92,0.622,0.663,5.45,44.44,72.84,0.86,0.259
0.27,92.31,0.753,0.781,7.74,78.63,80.6,0.91,0.315
0.05,96.38,0.967,0.967,10.91,95.93,98.54,0.97,0.777
0.77,48.18,0.382,0.419,1.13,32.73,34.0,0.78,0.4
0.03,98.33,0.793,0.793,5.93,88.33,93.14,0.94,0.535
0.22,40.0,0.422,0.437,3.05,35.88,53.44,0.91,0.521
0.05,96.83,0.97,0.97,10.97,95.93,98.62,0.97,0.741
0.15,96.58,0.829,0.832,8.06,84.62,89.03,0.93,0.561
0.06,96.41,0.894,0.895,9.86,89.22,95.17,0.96,0.649
0.17,93.16,0.823,0.829,8.06,77.78,87.23,0.92,0.547
0.69,0.0,0.231,0.366,-1.2,0.0,27.26,0.59,0.15
0.3,86.88,0.853,0.867,9.66,81.9,86.36,0.9,0.425
0.35,76.92,0.663,0.688,5.97,52.99,74.34,0.85,0.313
0.09,86.74,0.891,0.9,12.79,73.04,97.37,0.94,0.493
0.06,97.44,0.943,0.942,8.37,96.58,97.35,0.96,0.675
0.02,98.8,0.928,0.928,10.1,96.41,97.88,0.97,0.695
0.01,99.4,0.952,0.952,10.18,98.2,98.58,0.98,0.749
0.05,83.33,0.533,0.547,3.04,58.33,75.05,0.91,0.395
0.05,96.83,0.971,0.971,10.91,95.93,98.92,0.97,0.793
0.06,96.38,0.968,0.968,10.91,95.93,98.49,0.97,0.729
0.03,98.2,0.944,0.947,8.25,95.5,97.69,0.96,0.697
0.32,0.0,0.388,0.405,0.84,0.0,26.25,0.8,0.204
0.04,98.2,0.94,0.943,8.25,95.5,97.44,0.96,0.675
0.04,78.33,0.625,0.63,4.4,68.33,88.47,0.93,0.541
0.04,100.0,0.756,0.756,6.1,86.67,94.0,0.93,0.48
0.17,91.45,0.789,0.801,8.06,73.5,86.57,0.92,0.539
0.14,97.44,0.831,0.833,8.26,86.32,89.69,0.93,0.562
0.33,82.05,0.693,0.707,6.18,63.25,75.13,0.86,0.327
1.2,51.58,0.506,0.506,8.01,51.13,44.63,0.53,0.342
0.18,94.02,0.803,0.81,7.95,83.76,86.87,0.92,0.538
0.08,58.82,0.582,0.569,4.71,57.65,78.73,0.97,0.573
0.04,98.2,0.942,0.945,8.25,95.5,97.74,0.96,0.726
0.7,25.88,0.274,0.268,0.51,18.82,35.87,0.72,0.431
0.1,94.12,0.948,0.946,10.51,93.21,98.65,0.96,0.714
0.05,96.38,0.97,0.97,10.91,95.93,98.85,0.97,0.764
0.04,98.2,0.936,0.939,8.25,95.5,97.34,0.96,0.673
0.27,63.64,0.591,0.585,4.07,59.09,76.49,0.91,0.522
0.04,98.2,0.92,0.925,8.25,95.5,96.44,0.95,0.632
0.17,91.45,0.822,0.828,7.95,75.21,87.52,0.92,0.546
0.08,86.09,0.892,0.901,13.02,74.57,98.15,0.94,0.686
0.04,98.2,0.939,0.942,8.25,95.5,97.5,0.96,0.709
1.51,0.0,0.209,0.261,-1.52,0.0,30.55,0.54,0.091
0.25,47.27,0.421,0.42,1.68,28.18,56.24,0.9,0.413
0.04,98.2,0.927,0.93,8.25,95.5,97.13,0.95,0.635
0.14,78.18,0.684,0.677,5.71,76.36,80.54,0.93,0.519
0.52,57.83,0.624,0.625,7.55,36.3,71.02,0.75,0.29
0.74,67.87,0.656,0.712,7.31,50.23,58.9,0.79,0.227
0.42,42.94,0.396,0.418,2.41,37.06,52.91,0.89,0.533
0.02,96.41,0.928,0.928,9.86,94.61,98.23,0.97,0.711
1.72,32.94,0.337,0.341,1.06,16.47,40.73,0.87,0.43
0.05,73.33,0.557,0.561,2.88,61.67,86.38,0.92,0.396
0.18,51.76,0.509,0.509,4.39,46.47,70.54,0.94,0.509
0.05,96.83,0.974,0.974,11.04,96.38,98.87,0.97,0.75
0.04,98.2,0.929,0.933,8.25,95.5,97.09,0.95,0.684
0.05,96.83,0.971,0.971,10.91,95.93,98.95,0.97,0.788
0.59,65.45,0.579,0.574,4.4,59.09,70.02,0.83,0.538
0.13,96.58,0.821,0.822,8.16,85.47,87.97,0.93,0.584
0.4,59.35,0.631,0.629,7.78,37.61,73.48,0.75,0.305
0.18,90.6,0.796,0.808,8.06,73.5,86.43,0.92,0.542
0.53,40.59,0.385,0.377,2.41,31.76,49.78,0.91,0.529
0.07,87.83,0.905,0.913,13.21,75.65,98.13,0.95,0.69
0.03,98.2,0.942,0.944,8.25,95.5,97.52,0.96,0.673
0.15,69.09,0.612,0.61,4.4,61.82,78.69,0.94,0.592
1.67,42.94,0.41,0.403,2.81,37.65,39.72,0.87,0.486
0.13,95.73,0.87,0.87,8.37,89.74,92.47,0.94,0.56
0.17,91.45,0.803,0.812,8.06,74.36,87.23,0.92,0.553
0.06,97.29,0.968,0.968,10.91,95.93,98.57,0.97,0.745
0.53,31.76,0.337,0.339,0.75,25.29,45.75,0.91,0.473
0.04,86.67,0.644,0.648,4.57,71.67,82.06,0.91,0.507
0.89,45.45,0.412,0.414,1.68,40.0,44.11,0.6,0.47
0.03,100.0,0.825,0.825,6.1,96.67,92.58,0.95,0.458
0.04,98.2,0.936,0.939,8.25,95.5,97.55,0.96,0.693
0.03,97.3,0.95,0.952,8.25,95.5,98.22,0.97,0.706
0.22,51.18,0.454,0.463,3.6,44.71,56.64,0.93,0.525
0.04,98.2,0.933,0.937,8.25,95.5,97.19,0.96,0.701
0.04,98.2,0.937,0.94,8.25,95.5,97.53,0.96,0.72
0.34,84.62,0.713,0.717,6.39,68.38,78.16,0.89,0.401
0.18,90.6,0.796,0.808,8.06,73.5,86.43,0.92,0.542
0.04,75.0,0.57,0.578,3.04,60.0,87.18,0.93,0.542
0.94,28.82,0.294,0.287,0.83,25.29,35.64,0.64,0.465
0.13,95.73,0.903,0.908,8.06,89.74,92.48,0.95,0.577
0.01,98.8,0.936,0.936,10.02,96.41,98.37,0.97,0.73
0.93,45.29,0.435,0.447,3.12,42.35,47.41,0.92,0.517
0.18,91.45,0.797,0.809,7.95,71.79,86.66,0.92,0.548
0.03,86.67,0.669,0.675,5.59,75.0,91.53,0.94,0.576
0.04,93.33,0.621,0.625,5.42,68.33,81.53,0.93,0.451
0.07,93.91,0.922,0.923,13.9,81.52,97.22,0.95,0.672
0.05,96.83,0.969,0.969,10.91,95.93,98.81,0.97,0.749
0.07,83.26,0.884,0.894,12.52,74.35,98.41,0.94,0.683
0.03,98.2,0.943,0.946,8.25,95.5,97.8,0.96,0.691
0.04,98.2,0.934,0.936,8.25,95.5,97.3,0.96,0.695
1.52,48.72,0.477,0.484,2.54,47.01,44.42,0.56,0.177
0.05,98.2,0.935,0.935,8.25,97.3,96.7,0.96,0.564
0.43,78.63,0.626,0.653,4.62,50.43,66.45,0.84,0.234
0.07,97.44,0.94,0.939,8.37,96.58,97.03,0.96,0.664
0.18,91.45,0.817,0.823,7.95,75.21,87.3,0.92,0.545
0.08,86.96,0.891,0.9,12.94,74.57,98.37,0.94,0.694
0.34,88.24,0.88,0.877,9.6,86.43,95.42,0.88,0.64
1.24,32.94,0.326,0.327,0.83,15.88,41.81,0.87,0.51
0.06,97.44,0.96,0.96,8.37,96.58,98.2,0.97,0.705
1.1,30.59,0.288,0.286,0.67,23.53,30.71,0.58,0.441
0.09,86.96,0.895,0.904,13.33,73.7,97.3,0.94,0.676
0.05,96.38,0.97,0.97,10.91,95.93,98.85,0.97,0.764
0.03,98.33,0.731,0.731,5.93,93.33,82.44,0.93,0.541
0.04,97.3,0.908,0.911,8.25,94.59,96.8,0.95,0.681
0.83,56.36,0.481,0.491,3.2,47.27,45.68,0.63,0.479
0.04,98.2,0.95,0.952,8.25,95.5,98.1,0.96,0.684
0.05,95.81,0.902,0.902,9.86,90.42,95.79,0.96,0.687
0.48,86.49,0.688,0.753,7.06,61.26,70.39,0.83,0.23
0.33,33.53,0.343,0.345,0.75,25.88,47.25,0.91,0.471
0.08,86.3,0.891,0.902,12.52,74.13,97.49,0.94,0.682
0.04,90.0,0.621,0.627,4.4,70.0,84.96,0.92,0.463
1.5,0.0,0.253,0.253,0.03,0.0,30.02,0.72,0.43
0.18,91.45,0.817,0.823,7.95,75.21,87.3,0.92,0.545
0.16,95.73,0.848,0.854,8.16,85.47,92.4,0.94,0.525
0.08,86.96,0.891,0.9,12.94,74.57,98.37,0.94,0.694
0.82,30.0,0.296,0.297,0.98,24.12,34.29,0.69,0.415
0.04,98.2,0.921,0.924,8.25,95.5,97.1,0.95,0.675
0.62,40.0,0.346,0.345,0.91,30.91,45.57,0.71,0.446
0.58,80.24,0.774,0.785,7.85,74.25,87.69,0.86,0.553
0.08,84.35,0.883,0.894,12.52,73.26,97.53,0.94,0.677
0.24,88.03,0.753,0.768,7.33,67.52,80.18,0.89,0.412
0.34,49.09,0.492,0.485,2.77,39.09,67.19,0.9,0.547
0.09,97.44,0.931,0.93,8.37,96.58,96.76,0.96,0.656
0.3,53.64,0.439,0.476,1.79,39.09,68.85,0.87,0.489
0.1,78.33,0.574,0.575,2.54,65.0,83.02,0.92,0.493
1.36,31.67,0.289,0.327,-0.35,28.33,20.0,0.59,0.231
0.03,98.2,0.943,0.946,8.25,95.5,97.76,0.96,0.733
0.82,0.0,0.284,0.298,-0.28,0.0,37.31,0.56,0.454
0.07,86.09,0.893,0.901,13.06,73.91,98.14,0.94,0.683
0.33,33.53,0.343,0.345,0.75,25.88,47.25,0.91,0.471
0.21,69.09,0.58,0.575,4.51,59.09,77.28,0.93,0.448
0.04,93.33,0.64,0.644,5.76,81.67,89.14,0.92,0.448
