AL0_P,TM-score,TM-align,AL4_P,QCS,Z-score,Handed.,SS,DFM
0.02472935790007743,0.038795727165112565,0.025613353930674338,0.04743209276238915,0.0187061107363696,0.05352754669061305,0.020571811845424715,0.019688797544818695,0.07965863270770801
0.039676683183809285,0.08051569486881459,0.04877186661798811,0.07473373929052117,0.04930218876495317,0.07690251442411863,0.04577850874649667,0.05152428145226065,0.07244430756852412
0.016890020765486534,0.04040539242881533,0.03821930485706631,0.038701114150445144,0.018280880616511033,0.06196581372668144,0.004694081875728256,0.0025003885898677394,0.03536717909998001
0.020644324244550705,0.039346139776548356,0.03308378755739747,0.05140924362398135,0.008432422078070306,0.0380231031506218,0.0074655988811717176,0.007921327540454699,0.030657281515383463
0.0294952755599449,0.0493328297877593,0.024023417556171794,0.039093374822669426,0.012281414638940731,0.03699857442959297,0.01046891529493621,0.020933297607623698,0.04054574083048056
0.02947071937960303,0.07452058423048732,0.040119186854034844,0.052129625182216484,0.04555400702056185,0.06257865666739537,0.026859041262579833,0.04523769051720851,0.05686804053291783
0.01432313575323267,0.05880827563721274,0.041039453000788824,0.026007346974373038,0.00967023636217199,0.05130844324082676,0.017716842255726086,0.015937354652616937,0.040331222663245805
0.023807504249336496,0.048704816642945264,0.04449298086570445,0.06642985601627502,0.016503479464525954,0.051800641022856385,0.024158212308894655,0.020917286075761335,0.034878673340597334
0.02207528848803752,0.056503330006470835,0.031829702941236764,0.030005162954808137,0.020421025803075005,0.043225152303709526,0.0076179883880001745,0.01829337325053787,0.05612179563284699
0.04625043336004854,0.06653380647570047,0.068416617649371,0.0686695722401434,0.03873116048123785,0.07645353243065918,0.04620791548679877,0.05427237582636934,0.06618888229223041
0.02232761981860327,0.07443431299908111,0.025598919358465262,0.03988519591733893,0.023712137112592714,0.04848903965916643,0.0006647997887067912,0.026688955818238838,0.055304319942802736
